ID,Facility Number,Facility Name,Latitude,Longitude,Common Name,Region,District,Council,Ward,Village/Street,Facility Type,Operating Status,Ownership,Date Opened,Official Phone Number,MTUHA,CTC_ID,msd_id,PostalAddress,OfficialEmail,Website
15077,121333-9,A TO Z,,,A TO Z STAFF DISPENDSARY,Arusha Region,Arusha District,Arusha CC,Olmoti,Ngaramtoni ya Chini,Dispensary,Operating,Company/Business Name Private A TO Z TEXTILE MILLS LIMITED,6/16/22,784755558,,,,P.O.BOX 945,atozmgt@gmail.com,www.azpfl.com
1538,111552-6,AFYA MAX,-3.365947,36.675616,Afyamax Clinics,Arusha Region,Arusha District,Arusha CC,Ngarenaro,Kambi ya Fisi,PolyClinic,Operating,Company/Business Name Private AFYAMAX LIFE CARE LTD,10/10/16,757888871,,,,745 ARUSHA,infoafyamax@gmail.com,
13446,120915-4,MANDRO,,,SUNGURA,Arusha Region,Arusha District,Arusha CC,Ngarenaro,Kambi ya Fisi,Diagnostic Centre,Operating,For Profit Private Dr. RICHARD E SUNGURA,5/19/18,0784 262 954,,,,,infoafyamax@gmail.com,
1559,108577-8,AGA KHAN,-3.37077,36.68944,AGA KHAN POLYCLINIC ARUSHA,Arusha Region,Arusha District,Arusha CC,Kati,Pangani,PolyClinic,Operating,Faith Based Organization (FBO) Private Aga Khan Health Service Tanzania,7/1/13,255757231230,,,,2546,arusha.clinic@aku.edu,
,,,,,,,,,,,,,,,,,,,,,
343,18434313-9,SOSO,,,SOSO,Kilimanjaro Region,Kilimanjaro District,Kilimanjaro  CC,Hai Mjini,Hai Mjini,PolyClinic,Operating,Faith Based Organization (FBO) Private Aga Khan Health Service Tanzania,6/28/22,784755558,,,SOSO,,soso@gmail.com,
431,9215552-6,XAM AF,-3.365947,36.675616,XAM AF,Kilimanjaro Region,Kilimanjaro  District,Kilimanjaro  CC,Mshewa ,Mshewa ,PolyClinic,Operating,For Profit Private Dr. RICHARD E SUNGURA,10/21/16,757888871,,,XAM AF,,xamaf@clinic.tz,
504,1293215-4,TOLIARA,,,TOLIARA,Kilimanjaro Region,Kilimanjaro  District,Kilimanjaro  CC,Hai Mjini,Kambi ya Fisi,Dispensary,Operating,For Profit Private Dr. RICHARD E SUNGURA,7/17/18,0784 262 954,,,TOLIARA,,toliara@gmail.com,
320,1929277-8,HARA,-3.37077,36.68944,HARA,Kilimanjaro Region,Kilimanjaro  District,Kilimanjaro CC,Kilimanjaro ,Pangani,PolyClinic,Operating,Faith Based Organization (FBO) Private Aga Khan Health Service Tanzania,9/22/13,255757231230,,,HARA,,hara2@gmail.com,
,,,,,,,,,,,,,,,,,,,,,
302,1213443-9,PO,,,PO,Tanga Region,Tanga District,Tanga CC,Chumbageni,Ngaramtoni ya Chini,Dispensary,Operating,For Profit Private Dr. RICHARD E SUNGURA,8/23/22,784755558,,,PO,,po@health.cu,
4930,1135552-6,ANDRO,-3.365947,36.675616,ANDRO,Tanga Region,Tanga District,Tanga CC,Duga,Kambi ya Fisi,PolyClinic,Operating,Company/Business Name Private AFYAMAX LIFE CARE LTD,10/24/16,757888871,,,ANDRO,,andro@health.cu,
1931,1032915-4,FAR,,,FAR,Tanga Region,Tanga District,Tanga CC,Maweni,Kambi ya Fisi,Diagnostic Centre,Operating,Company/Business Name Private A TO Z TEXTILE MILLS LIMITED,5/27/18,0784 262 954,,,FAR,,far@gmail.com,
4010,1042357-8,SEZA,-3.37077,36.68944,SEZA,Tanga Region,Tanga District,Tanga CC,Makorora,Pangani,PolyClinic,Operating,Faith Based Organization (FBO) Private Aga Khan Health Service Tanzania,7/23/13,252525724230,,,SEZA,,seza@gmail.com,
